Category,Title,Artist,Lyrics
nepali,Aam Nepali Buwa,Balen,"2 Contributors
Aam Nepali Buwa Lyrics
[Verse 1]
घाम झुल्किन्छ म हिड्छु खोज्न परिवार को हासो
खुसी कुल्चिन्छु त्यो स्वार्थ एकमात्र यो धर्म बुझी
यहि हो मेरो कर्म सोची, किलकिले हासोको खोजी
टिलटिले आसुलाइ पुछी, बिहान बेलकाको भुजा रोटि
कार्यालय नै पुजा कोठी, दुई पैसा जोगिने हो कि
त्यही आशामा दौडिन्छु, बेलका सम्मै होमिन्छु
हाकिम हरुको इशारा मा पुगिन्छ कि किनार मा
भौसागर लाई तरेर यहि लेख्याछ निधार मा
केही भएन पढेर चाप्लुसिको संसार मा
सकिँदैन लडेर मनखुशि यो ब्यापार मा
बेइमानी कै चल्दो रैछ, रुखमा पैसा फल्दो रैछ
इमान्दारी बेच्नेको, टाउको मा अरुको टेक्ने को
आफुलाइ मात्र देख्ने को, झुठा कुरा लेख्ने को
बेसहारा लाई हेप्ने को, मैले त्यो सकिन कहिले
समाज नै दुस्मन भो अहिले, छोरा किचकिच गर्छ जहिले
हातहात मा आइफोन छ भन्नुस के दिनुभो तपाइले?

[Chorus]
छोरा गर्छ हेला मलाइ केही दिन सकिन रे
बुढी जान्छे मुटु जलाइ लायक श्रीमान होइन रे
हाकिम मलाइ हेप्ने गर्छ थुक्क पाजी भनेर
नेताहरुले छेक्ने गर्छ देउ चन्दा गनेर
छोरा गर्छ हेला मलाइ केही दिन सकिन रे
बुढी जान्छे मुटु जलाइ लायक श्रीमान होइन रे
हाकिम मलाइ हेप्ने गर्छ थुक्क पाजी भनेर
नेताहरुले छेक्ने गर्छ देउ चन्दा गनेर"
romanized,Central Cee Doja REMIX (Nepali Version),Cute Boka,"1 Contributor
Central Cee Doja REMIX (Nepali Version) Lyrics
INTRO [Lil Rock Look]

Cute Boka


HOOK [Lil Rock Look]

How can i be a Cute Boka
If i love you back
If a kakhi tryina fool me
Ek raat Ek Thyaak send her home back
Them bitches wana get close to me
Told her go ask my friends
Rajjo Rookie Pablo Ab Anup
Gang Gang Gang

VERSE [Lil Rock Look]

Lagaau Channel, do all your nails
Ani chai laanchu ma date ma
Ud dai chu Plane ma, Tickets cha sale ma
Tour Handai cha ota state ma
Feature lai Cash ya gardeu Transfer
Contract chai pathauchu Mail ma
Keti ko man, choreko aarop ma
Parey ma 6 mahina jail ma"
nepali,OH MY GIRL - 살짝 설렜어 (Nonstop) (नेपाली आनुवाद),Genius Nepali Translations (नेपाली आनुवाद),"4 Contributors
Translations
OH MY GIRL - 살짝 설렜어 (Nonstop) (नेपाली आनुवाद) Lyrics
[Intro: Seunghee, Jiho, Hyojung]
Oh no, yeah yeah
Going nonstop
Ooh nana

[Verse 1: YooA, Hyojung, Binnie]
यसको केहि अर्थ छैन, हैन? Yayayaya
हामी बिच थाहा नभएको कुरा केहि छैन
त्यो त स्पष्टै छ, nanananana
Like nanananana
हामी बिच कुराहरु गोप्य राख्नु कुनै आवश्यक छैन
हामीले देख्नुपर्ने सबै देखिसकेको छौँ

[Verse 2: Mimi, Jiho]
Hi, hi, weak body
Like them burning and burn but shh
आज, भोलि र हरेक दिन फरक तर थाहा भएका लुगाहरूले
तिमी फरक देखिन्छौ hoo
मेरो लाजलाग्ने पलहरु सबै तिमीलाई थाहा छ
Yeah, त्यस्तो मलाई कहिल्यै हुने छैन
Never ever त्यो त्यस्तै नै रहोस्

[Pre-Chorus: Seunghee, Arin, Binnie, Hyojung]
यदि एक दिन उजाड टापुमा
हामी फस्यौँ भने
र त्यहाँ हामी दुई मात्र बाँकी थियौँ भने
तिमी के गर्थ्यौ?
सोँच्दा पनि डर लाग्छ
मेरो अनुहार निराश देखिएपनि
म तिमीलाई यो कुरा भन्न सक्दिन कि"
romanized,Cover song nepali sad version,Ashit Ryee sikkimese,"1 Contributor
Cover song nepali sad version Lyrics
Maya garthe sandhai timilai
Aajha chu ma yaha ekulai
Gayou timi malai chodi
Sanghai bashne kasam khuyai....

Aba ta bhuleu hola malai
Ma bhulne chaina timilai
.
.
Saacho maya garne harle
Dhokha matrai paudo reicha
Jasle dherai chota dincha
Uskai yaad awdo reicha...
.
.
.
Ma ta sandhai timro nai hu
Mutu timilai sumpee sake
Timle chode dheki malai
Ma ta jeudai mari sake
.
.
Timi tada huda.....
Malai yaadh aayi ranhthyo
Timilai samjhi aakha bata
Aashu sandhai jhari ranhthyo....
Hum..... Hum.... Humm...
...
Maya garthe sandhai timilai..."
romanized,0 To 100 (Nepali Remix,Emikid,"1 Contributor
0 To 100 (Nepali Remix Lyrics
I rap this in my mind nigga
You wanna wrap this as a grind nigga
Shit, you want success overnight nigga?
I couldn't getting success even I keep working over night nigga!

Malai garnu xaina Overcrime nigga
I'ma high like it's my sober time nigga
Ma haina star tara chamkilo flair man
Bachna launa pugekai xa k garnu paisa ko yedi jaani nai ho barehand
I'ma brand man

Ahile na bhaye pani mero hype tetro
Garna sakxu jati taile socheko xas banna lagxa night nellow
Tero boli thulo mukh saano kasari dinxas aru lai aba bj
Ta akdam funny Johnny Lever ko bau hnegneg dj

Ta mar met ghar jau ma akkai choti khane talai shark ko hajur bau

Huna ta bhanlas hajur bau puge sake holan 80
Tara tero hajur bau ko para young thug jastai 30
Aaija tero sabai daat bachxa jharxa matra 32
Mero kukur ko mukh tero muto ko aba 4 piece"
romanized,Timilai Maya garchu R&B Nepali love songs 2019 (RP BEATS),Dt Stork,"1 Contributor
Timilai Maya garchu R&B Nepali love songs 2019 (RP BEATS) Lyrics
Intro
Yo Dt Stork back once again
This songs only for you bitch

(Lyrics)
Maan ma timilai sadhai sajhai dakhchu
Timilai Maya garne tehi sacho Premi hu
Timilai hasai afu Pani hasne Chu angali
Timilai Maan Ko Kura bhanne Chu
Timi tadha huda timro yaad le dherai
Sathaucha Timi najdik huda mero Maan
Nikai ramaucha J bhaiye Pani timilai
Afno banaune Chu anti Saas samah timro
Haat samai basne Chu Timi sanghai Haas be
Chu Timi sanghai rune Chu dukha jati liyera
Khusi Sabhai dine Chu you are my Queen
And am your king timro Maan bhitra
Sadhai Bhari baasne Chu aru kashai Ko
Bhar na pare Pani timro bhar parne Chu
Yo geet ma Timilai Maan Ko Kura bhandai
Chu Maya garchu timilai sadhai bharilai
Yedi timilai kai bhane ki ma marchu ki
Mari dinchu......

(Chorus)
Ma timilai nei Maya garchu
Timilai nei Maan parauchu
(2)
Ma hu timro zindagi ko jivansathi
Hamro Maya pugnecha dherai mathi
Timro mero sambhanda juni juni Ko
Timro mero sambhanda sadhai vari Ko
Ma timro pagal Premi kahile na basha
Bhramma chahanchu timilai sadhai mero
Maan ma eklo na thanna afulai kahile Pani
Ma huncha timro wori pari satha dinchu
Timilai jahile Pani (I Love You Baby) bhanchu
Timilai ma jahile Pani timro adhuro Sapna
Garne Chu ma pura timro laagi Naya sansar
Banaune Chu ma Timi sanga hasi khusi
Jeune Chu ma yo timrai laagi ho yo mero
Dhuk dhuki dharkan timilai ma samjhi baas
Chu harek Chen harek pal timile le malai
Dherai Maya garchau malai tha cha tara baby
Ma kohile chordina garne Chu ma bacha"
romanized,Nehaš co nepálíš,James Cole,"4 Contributors
Nehaš co nepálíš Lyrics
[Intro: P.H.A.T.]
Uh, uh-uh-uh, uh-uh-uh-uh
Yah, yah

[Verse 1: P.H.A.T.]
A nedokážu pochopit, proč si nemůžu ubalit
A tam kde chci a kdy chci, ve vládě jsou samí blbci
Dementi v kvádrech, co o tom ví ty starý dědci
Rozhodujou o tom co můžu a co ne, to já nechci
Chtěj tě zavřít kvůli tomu, že pěstuješ kytky (Uh)
Jenom šeděj na zadku, smějou se a kecaj blitky (Uh)
Sedět za padesát bych se taky smál
Ale oni ničí životy, já šlapu na pedál
A můj rým je zbraň a já otáčim jí na ně
Oni maj naše daně, já dobírám krutý zbraně
A teď střílim, kurva, doufám, že neminu cíl
Cestou totální represe už nevydržim jít dýl
A já vim, že neudělám nic s tim
Kvůli nějakejm věcí jako by byl dým
A já se nestydim přihlásit, že jsem ten kdo se svym rapem
Jde se zástupem lidí, který jdou s plamenem, víš o čem mluvim
Rád si dám hit, kdy budu chtít
Nechápu, proč mi to nechtěj umožnit, vždyť nikomu neškodim
Já jen pálim, co já pálim
Je to čistě moje volba a furt je to hrozná holba (Holba)
Že prej géčka u sebe můžeš mít (Mít)
Ale pěstovat je trestný tak kde je máš legál vzít (Vzít)
Tak tě stavim mimo zákon jenom proto, že ses rozhod pálit (Rozhod pálit, rozhod pálit)"
romanized,100% Nepali,Riwaj,"1 Contributor
100% Nepali Lyrics
Kindinchu prada gucci fendi
Ke chahiyo la ma dinchu satrangi
Bas chahiyo maya 100% Nepali
Ma banchu timro future wa banchu timro hubby

Kindinchu prada gucci fendi
Ke chahiyo la ma dinchu satrangi
Bas chahiyo maya 100% Nepali
Ma banchu timro future wa banchu timro hubby

Zindagi kasari bachne ho
Sangai kasari saat rakhne ho
Raat-din kasari guzarne ho
Maya kasari basaune ho

Yo haat thamera sab sikne ho
Sansar ko soon-chandi lootne ho
Sab ko bharosa kamaune ho
Paisa paisa badhaune ho

Ma dekhauchu desa timile dekhna nasakeko
Lagchu himal pahad timile chadna nasakeko
Pura garchu ichya timile sachera rakheko
Ghumauchu dunya ko kuna-kach, let go

Kindinchu prada gucci fendi
Ke chahiyo la ma dinchu satrangi
Bas chahiyo maya 100% Nepali
Ma banchu timro future wa banchu timro hubby"
nepali,Mann Ta Nepali,Chhewang Lama,"1 Contributor
Mann Ta Nepali Lyrics
[Pre-Chorus]
विदेश बस्दैमा हुन्न
म त प्रदेशी
मेरो मन त नेपाली
म त गाउछु नेपाली

[Chorus]
विदेश बस्दैमा हुन्न
म त प्रदेशी
मेरो मन त नेपाली
म त गाउछु नेपाली

[Verse]
आफ्नै कथा,आफ्नै व्यथा
लियी आए म यता
मेरो आफ्नै कथा,आफ्नै व्यथा
लियी आए म यता
तर कसलाई के थाहा मेरो व्यथा
कुरा काटछन् यता तेता
अंग्रेजी बोल्दैमा हुन्न
अंग्रेजी बोल्दैमा हुन्न
म त प्रदेशी
मेरो मन त नेपाली
म त गाउछु नेपाली

[Chorus]
विदेश बस्दैमा हुन्न
म त प्रदेशी
मेरो मन त नेपाली
म त गाउछु नेपाली"
nepali,Sybyr - A (नेपाली आनुवाद),Genius Nepali Translations (नेपाली आनुवाद),"4 Contributors
Translations
Sybyr - A (नेपाली आनुवाद) Lyrics
[Intro]
(CashMoneyAP)
Hello? हुन्छ, चिक्दे, म त्यो गर्ने छुइन

[Verse]
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ
ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ, ऐ"
nepali,Hey Nepali Ho,Adrian Pradhan,"1 Contributor
Hey Nepali Ho Lyrics
[Chorus]
हे, नेपली हो, हामी एकै हौं
एकै भाषी हौं, एकै ठाउँका हौं
हे, नेपली हो, हामी एकै हौं
एकै भाषी हौं, एकै ठाउँका हौं

[Verse 1]
जागरितको पथमा लागी उन्नति गरौं
अन्याय र अत्याचार हुदा चुपचपा नबसौं
जागरितको पथमा लागी उन्नति गरौं
अन्याय र अत्याचार हुदा चुपचपा नबसौं

[Chorus]
हे, नेपली हो, हामी एकै हौं
एकै भाषी हौं, एकै ठाउँका हौं

[Verse 2]
अस्थित्वको पश्न उठ्दा जागौं आज हामी
जातपात-धर्म मतभेद छाडी, एक हौं नेपली
अस्थित्वको पश्न उठ्दा जागौं आज हामी
जातपात-धर्म मतभेद छाडी, एक हौं नेपली

[Chorus]
हे, नेपली हो, हामी एकै हौं
एकै भाषी हौं, एकै ठाउँका हौं
हे, नेपली हो, हामी एकै हौं
एकै भाषी हौं, एकै ठाउँका हौं"
